place,fabricType,item,catalogueRef,date,weave,warp,warpTwist,warpFleeceType,weft,weftTwist,weftFleeceType,observableColour,dyeStuff,source
York,Veg,Textile,1332,935-975,2/2 twill,8,Z,,8,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1333,935-975,2/1 chevron twill,11,Z,,9,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1334,935-975,2/2 chevron twill,11,Z,,9,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1335,935-975,2/2 chevron twill,13,Z,,9,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1336,935-975,Honeycomb,15,Z,,15,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1341,935-975,Tabby,18,Z,,20,I,,Golden Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1342,935-975,Tabby,18,Z,,23,I,,Dark Brown,kermes,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1343,935-975,Tabby,20,Z,,22,I,,Golden Brown,indigotin,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1344,935-975,Tabby,20,Z,,24,I,,Light Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Cap,1345,935-975,Tabby,24,Z,,20,I,,Light Brown,madder,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1346,935-975,Tabby,24,Z,,14,Z,,Mid Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1347,935-975,Tabby,24,Z,,34,I,,Brown,indigotin,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1348,935-975,Tabby,30,Z,,16,Z,,Mid Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1349,935-975,Tabby,28,I,,20,I,,Red Brown,"madder,lichen purple","Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1350,935-975,Tabby,24,Z,,14,I,,Red,madder,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1351,935-975,Tabby,40,I,,24,I,,,untested,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1352,935-975,Tabby,60,Z,,10,Z,,Reddish Brown,"madder,lichen purple","Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1353,935-975,Tabby,56,S,,26,S,,Light Brown,untested,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1354,935-975,Tabby,56,S,,20,S,,,untested,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1355,935-975,Tabby,48,S,,30,S,,Mid Brown,kermes,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1363,975,Tabby,5,Z,,5,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1364,975,Tabby,8,Z,,7,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1365,975,Tabby,8,Z,,6,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1366,975,Tabby,14,Z,,7,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1367,975,Tabby,14,Z,,16,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1368,975,Tabby,16,Z,,16,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1369,975,Tabby,14,Z,,12,Z,,Grey,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1371,975,Tabby,16,Z,,34,Z,,Mid Brown,madder,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Head Dress,1372,975,Tabby,24,Z,,19,I,,Golden Brown,untested,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1379,975-1050,2/2 twill,7,Z,,5,S,,Red,madder,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1380,975-1050,2/2 diamond twill,15,Z,,11,S,,Grey Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1381,975-1050,2/2 diamond twill,14,Z,,11,S,,Reddish Grey,madder,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1382,975-1050,2/2 diamond twill,22,Z,,12,S,,Dark Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1388,975-1050,Tabby,24,Z,,20,Z,,Greyish White,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1389,975-1050,Tabby,13,Z,,11,Z,,Grey Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Shirt,1390,975-1050,Tabby,22,Z,,18,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1391,975-1050,Tabby,10,Z,,6,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1392,975-1050,Tabby,10,Z,,8,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1393,975-1050,Tabby,17,Z,,10,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1394,975-1050,Tabby,14,Z,,8,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1395,975-1050,Tabby,20,Z,,16,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1396,975-1050,Tabby,16,Z,,14,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1397,975-1050,Tabby,8,Z,,5,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1398,975-1050,Tabby,20,Z,,15,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1399,975-1050,Tabby,20,Z,,20,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1400,975-1050,Tabby,26,Z,,28,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1401,975-1050,Tabby,22,Z,,20,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1402,975-1050,Tabby,13,Z,,11,Z,,Grey,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1403,975-1050,2/2 twill,8,Z,,8,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1404,975-1050,2/2 diamond twill,15,Z,,13,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1407,975-1050,Tabby,42,S,,32,S,,Red Brown,madder,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1411,700-1100,Tabby,12,Z,,8,S,,Grey,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1460,700-1100,Tabby,5,Z,Hairy,5,S,Hairy,Mid Brown,madder,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1462,700-1100,2/2 twill,9,Z,,7,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
Kingston Down,Wool,Textile,Liverpool Museum 6188,450-1100,2/2 twill,14,Z,,12,S,,,,"Coatsworth,E|Fitzgerald,M|1998|Anglo-Saxon Textiles in the Mayer/Faussett Collection"
Sibertswold Down,Wool,Textile,Liverpool Museum AS 14,450-1100,Tabby,5,Z,,6,Z,,,,"Coatsworth,E|Fitzgerald,M|1998|Anglo-Saxon Textiles in the Mayer/Faussett Collection"
unknown,Veg,Textile,Liverpool Museum AS 9,450-1100,Tabby,18,Z,,18,Z,,,,"Coatsworth,E|Fitzgerald,M|1998|Anglo-Saxon Textiles in the Mayer/Faussett Collection"
unknown,Wool,Textile,Liverpool Museum AS 9,450-1100,2/2 chevron twill,6,S,,7,Z,,,,"Coatsworth,E|Fitzgerald,M|1998|Anglo-Saxon Textiles in the Mayer/Faussett Collection"
unknown,Wool,Textile,Liverpool Museum AS 8,450-1100,2/2 chevron twill,9,Z,,5,Z,,,,"Coatsworth,E|Fitzgerald,M|1998|Anglo-Saxon Textiles in the Mayer/Faussett Collection"
London,Wool,Textile,1,850-1100,Tabby,6,Z,Hairy,4,S,Hairy Medium,,untested,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,2,850-1100,Tabby,10,Z,Hairy medium,10,S,Generalised Medium,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,3,850-1100,Tabby,6,Z,Hairy,4,S,Medium,,madder,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,4,850-1100,Tabby,3,Z,Hairy,5,Z,Hairy Medium,,madder,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,5,850-1100,Tabby,3,Z,Generalised Medium,6,Z,Generalised Medium,,untested,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,6,850-1100,Tabby,3,Z,Fine Generalised Medium,5,Z,Fine Generalised Medium,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,8,850-1100,Tabby,5,Z,Hairy Medium,3,S,Hairy,,madder,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,9,850-1100,Tabby,13,Z,,13,Z,,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,10,850-1100,2/2 lozenge twill,11,Z,Generalised Medium,9,S,Generalised Medium,,madder,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,11,850-1100,2/2 lozenge twill,11,Z,Hairy Medium,10,S,Hairy Medium,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,12,850-1100,2/2 lozenge twill,11,Z,Hairy Medium,9,S,Hairy Medium,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,13,850-1100,2/2 lozenge twill,14,Z,Hairy Medium,10,S,Hairy Medium,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,14,850-1100,2/2 lozenge twill,13,Z,,13,S,,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,15,850-1100,2/2 lozenge twill,9,Z,Hairy Medium,6,S,Generalised Medium,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,16,850-1100,2/2 lozenge twill,11,Z,Hairy Medium,11,S,Hairy Medium,,indigotin,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,17,850-1100,2/2 twill,10,Z,Hairy Medium,9,S,Hairy,,"madder,indigotin","Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,18,850-1100,2/2 chevron twill,15,Z,Medium,13,S,Medium,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,19,850-1100,2/2 chevron twill,15,Z,Hairy Medium,14,S,Hairy Medium,,lichen purple,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,20,850-1100,2/2 chevron twill,15,Z,Hairy Medium,11,S,Hairy Medium,,indigotin,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,21,850-1100,2/2 chevron twill,15,Z,Hairy Medium,13,S,Hairy Medium,,lichen purple,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,22,850-1100,2/2 chevron twill,16,Z,Hairy Medium,12,S,Medium,,"indigotin,lichen purple","Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,23,850-1100,2/2 chevron twill,14,Z,,9,S,,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,24,850-1100,2/2 twill,9,Z,Hairy Medium,8,S,Hairy Medium,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,25,850-1100,2/1 twill,4,S,Hairy Medium,4,S,Hairy Medium,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,26,850-1100,2/1 twill,9,Z,Hairy Medium,9,S,Hairy Medium,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,27,850-1100,2/1 twill,10,Z,Hairy Medium,6,S,Hairy Medium,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,28,850-1100,2/1 lozenge twill,22,Z,,14,S,,,"indigotin,madder","Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Wool,Textile,29,850-1100,2/1 lozenge twill,28,Z,,19,S,,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Goat Hair,Textile,31,850-1100,Tabby,2,S,,2,Z,,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Goat Hair,Textile,32,850-1100,2/1 twill,5,S,,4,S,,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Goat Hair,Textile,33,850-1100,2/1 twill,5,S,,4,S,,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Silk,Textile,34,850-1100,Tabby,30,Z,,20,I,,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Silk,Textile,35,850-1100,Tabby,23,Z,,18,I,,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Silk,Textile,34,850-1100,Tabby,53,I,,32,I,,,none,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Veg,Textile,40,850-1100,Tabby,14,Z,,14,Z,,,untested,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
London,Veg,Textile,41,850-1100,Tabby,19,Z,,16,Z,,,untested,"Pritchard,F. A|1984|Late Saxon Textiles from the City of London"
Kneep,Veg,Textile,OvalBrooch 1 Fragment 1,850-1100,Tabby,19,Z,,11,Z,,,untested,"Jorgensen,L. B|1987|A Viking burial from Kneep,Uig,Isle of Lewis"
Kneep,Veg,Textile,OvalBrooch 1 Fragment 2,850-1100,Tabby,16,Z,,10,Z,,,untested,"Jorgensen,L. B|1987|A Viking burial from Kneep,Uig,Isle of Lewis"
Kneep,Veg,Textile,OvalBrooch 2 Fragment 1,850-1100,Tabby,12,Z,,13,Z,,,untested,"Jorgensen,L. B|1987|A Viking burial from Kneep,Uig,Isle of Lewis"
Kneep,Veg,Textile,OvalBrooch 2 Fragment 2,850-1100,Tabby,14,Z,,10,Z,,,untested,"Jorgensen,L. B|1987|A Viking burial from Kneep,Uig,Isle of Lewis"
Kneep,Veg,Textile,Loose,850-1100,Tabby,10,Z,,11,Z,,,untested,"Jorgensen,L. B|1987|A Viking burial from Kneep,Uig,Isle of Lewis"
Kneep,Veg,Textile,Loose 2,850-1100,Tabby,28,Z,,16,Z,,,untested,"Jorgensen,L. B|1987|A Viking burial from Kneep,Uig,Isle of Lewis"
Kneep,Veg,Textile,Bronze Belt Buckle Fragment,850-1100,2/2 diamond twill,32,Z,,16,Z,,,untested,"Jorgensen,L. B|1987|A Viking burial from Kneep,Uig,Isle of Lewis"
Adwick-le-Street,Veg,Textile,Brooch Fabric,900-1050,Tabby,12,Z,,9,Z,,,none,"Walton-Rogers,P|Speed,G|2001|A Burial of a Viking Woman at Adwick-le-Street,South Yorkshire"
Adwick-le-Street,Veg,Textile,Brooch Loop,900-1050,Tabby,24,Z,,24,Z,,,none,"Walton-Rogers,P|Speed,G|2001|A Burial of a Viking Woman at Adwick-le-Street,South Yorkshire"
Durham,Wool,Textile,142/1685/766466,850-1100,2/1 twill,11,Z,,7,S,,Dark Brown,none,"Carver,M. O. H|Crowfoot,E|Appleyard,H. M|1974|Three Saxo-Norman Tenements in Durham City"
Durham,Wool,Textile,166/1685/768413,850-1100,Felt,11,I,,7,I,,Dark Brown,none,"Carver,M. O. H|Crowfoot,E|Appleyard,H. M|1974|Three Saxo-Norman Tenements in Durham City"
Durham,Wool,Textile,17/1575/768410,850-1100,2/1 twill,20,Z,,18,S,,Dark Brown,none,"Carver,M. O. H|Crowfoot,E|Appleyard,H. M|1974|Three Saxo-Norman Tenements in Durham City"
